,date,county,state,fips
1079,2020-03-10,Oakland,Michigan,26125.0
1080,2020-03-10,Wayne,Michigan,26163.0
1259,2020-03-11,Oakland,Michigan,26125.0
1260,2020-03-11,Wayne,Michigan,26163.0
1477,2020-03-12,Ingham,Michigan,26065.0
1478,2020-03-12,Kent,Michigan,26081.0
1479,2020-03-12,Montcalm,Michigan,26117.0
1480,2020-03-12,Oakland,Michigan,26125.0
1481,2020-03-12,St. Clair,Michigan,26147.0
1482,2020-03-12,Washtenaw,Michigan,26161.0
1483,2020-03-12,Wayne,Michigan,26163.0
1756,2020-03-13,Bay,Michigan,26017.0
1757,2020-03-13,Charlevoix,Michigan,26029.0
1758,2020-03-13,Ingham,Michigan,26065.0
1759,2020-03-13,Kent,Michigan,26081.0
1760,2020-03-13,Leelanau,Michigan,26089.0
1761,2020-03-13,Macomb,Michigan,26099.0
1762,2020-03-13,Montcalm,Michigan,26117.0
1763,2020-03-13,Oakland,Michigan,26125.0
1764,2020-03-13,St. Clair,Michigan,26147.0
1765,2020-03-13,Washtenaw,Michigan,26161.0
1766,2020-03-13,Wayne,Michigan,26163.0
2099,2020-03-14,Bay,Michigan,26017.0
2100,2020-03-14,Charlevoix,Michigan,26029.0
2101,2020-03-14,Ingham,Michigan,26065.0
2102,2020-03-14,Kent,Michigan,26081.0
2103,2020-03-14,Leelanau,Michigan,26089.0
2104,2020-03-14,Macomb,Michigan,26099.0
2105,2020-03-14,Monroe,Michigan,26115.0
2106,2020-03-14,Montcalm,Michigan,26117.0
2107,2020-03-14,Oakland,Michigan,26125.0
2108,2020-03-14,St. Clair,Michigan,26147.0
2109,2020-03-14,Washtenaw,Michigan,26161.0
2110,2020-03-14,Wayne,Michigan,26163.0
2502,2020-03-15,Bay,Michigan,26017.0
2503,2020-03-15,Charlevoix,Michigan,26029.0
2504,2020-03-15,Ingham,Michigan,26065.0
2505,2020-03-15,Kent,Michigan,26081.0
2506,2020-03-15,Leelanau,Michigan,26089.0
2507,2020-03-15,Macomb,Michigan,26099.0
2508,2020-03-15,Monroe,Michigan,26115.0
2509,2020-03-15,Montcalm,Michigan,26117.0
2510,2020-03-15,Oakland,Michigan,26125.0
2511,2020-03-15,Ottawa,Michigan,26139.0
2512,2020-03-15,St. Clair,Michigan,26147.0
2513,2020-03-15,Washtenaw,Michigan,26161.0
2514,2020-03-15,Wayne,Michigan,26163.0
2952,2020-03-16,Bay,Michigan,26017.0
2953,2020-03-16,Charlevoix,Michigan,26029.0
2954,2020-03-16,Ingham,Michigan,26065.0
2955,2020-03-16,Kent,Michigan,26081.0
2956,2020-03-16,Leelanau,Michigan,26089.0
2957,2020-03-16,Macomb,Michigan,26099.0
2958,2020-03-16,Monroe,Michigan,26115.0
2959,2020-03-16,Montcalm,Michigan,26117.0
2960,2020-03-16,Oakland,Michigan,26125.0
2961,2020-03-16,Ottawa,Michigan,26139.0
2962,2020-03-16,St. Clair,Michigan,26147.0
2963,2020-03-16,Washtenaw,Michigan,26161.0
2964,2020-03-16,Wayne,Michigan,26163.0
3453,2020-03-17,Bay,Michigan,26017.0
3454,2020-03-17,Charlevoix,Michigan,26029.0
3455,2020-03-17,Ingham,Michigan,26065.0
3456,2020-03-17,Jackson,Michigan,26075.0
3457,2020-03-17,Kent,Michigan,26081.0
3458,2020-03-17,Leelanau,Michigan,26089.0
3459,2020-03-17,Macomb,Michigan,26099.0
3460,2020-03-17,Monroe,Michigan,26115.0
3461,2020-03-17,Montcalm,Michigan,26117.0
3462,2020-03-17,Oakland,Michigan,26125.0
3463,2020-03-17,Otsego,Michigan,26137.0
3464,2020-03-17,Ottawa,Michigan,26139.0
3465,2020-03-17,St. Clair,Michigan,26147.0
3466,2020-03-17,Washtenaw,Michigan,26161.0
3467,2020-03-17,Wayne,Michigan,26163.0
4036,2020-03-18,Bay,Michigan,26017.0
4037,2020-03-18,Charlevoix,Michigan,26029.0
4038,2020-03-18,Ingham,Michigan,26065.0
4039,2020-03-18,Jackson,Michigan,26075.0
4040,2020-03-18,Kent,Michigan,26081.0
4041,2020-03-18,Leelanau,Michigan,26089.0
4042,2020-03-18,Macomb,Michigan,26099.0
4043,2020-03-18,Monroe,Michigan,26115.0
4044,2020-03-18,Montcalm,Michigan,26117.0
4045,2020-03-18,Oakland,Michigan,26125.0
