"","ctyname","county","variable","value","varindex","text"
"1","Alcona",1,"tot_pop",10405,"1","tot_pop"
"2","Alger",3,"tot_pop",9108,"1","tot_pop"
"3","Allegan",5,"tot_pop",118081,"1","tot_pop"
"4","Alpena",7,"tot_pop",28405,"1","tot_pop"
"5","Antrim",9,"tot_pop",23324,"1","tot_pop"
"6","Arenac",11,"tot_pop",14883,"1","tot_pop"
"7","Baraga",13,"tot_pop",8209,"1","tot_pop"
"8","Barry",15,"tot_pop",61550,"1","tot_pop"
"9","Bay",17,"tot_pop",103126,"1","tot_pop"
"10","Benzie",19,"tot_pop",17766,"1","tot_pop"
"11","Berrien",21,"tot_pop",153401,"1","tot_pop"
"12","Branch",23,"tot_pop",43517,"1","tot_pop"
"13","Calhoun",25,"tot_pop",134159,"1","tot_pop"
"14","Cass",27,"tot_pop",51787,"1","tot_pop"
"15","Charlevoix",29,"tot_pop",26143,"1","tot_pop"
"16","Cheboygan",31,"tot_pop",25276,"1","tot_pop"
"17","Chippewa",33,"tot_pop",37349,"1","tot_pop"
"18","Clare",35,"tot_pop",30950,"1","tot_pop"
"19","Clinton",37,"tot_pop",79595,"1","tot_pop"
"20","Crawford",39,"tot_pop",14029,"1","tot_pop"
"21","Delta",41,"tot_pop",35784,"1","tot_pop"
"22","Dickinson",43,"tot_pop",25239,"1","tot_pop"
"23","Eaton",45,"tot_pop",110268,"1","tot_pop"
"24","Emmet",47,"tot_pop",33415,"1","tot_pop"
"25","Genesee",49,"tot_pop",405813,"1","tot_pop"
"26","Gladwin",51,"tot_pop",25449,"1","tot_pop"
"27","Gogebic",53,"tot_pop",13975,"1","tot_pop"
"28","Grand Traverse",55,"tot_pop",93088,"1","tot_pop"
"29","Gratiot",57,"tot_pop",40711,"1","tot_pop"
"30","Hillsdale",59,"tot_pop",45605,"1","tot_pop"
"31","Houghton",61,"tot_pop",35684,"1","tot_pop"
"32","Huron",63,"tot_pop",30981,"1","tot_pop"
"33","Ingham",65,"tot_pop",292406,"1","tot_pop"
"34","Ionia",67,"tot_pop",64697,"1","tot_pop"
"35","Iosco",69,"tot_pop",25127,"1","tot_pop"
"36","Iron",71,"tot_pop",11066,"1","tot_pop"
"37","Isabella",73,"tot_pop",69872,"1","tot_pop"
"38","Jackson",75,"tot_pop",158510,"1","tot_pop"
"39","Kalamazoo",77,"tot_pop",265066,"1","tot_pop"
"40","Kalkaska",79,"tot_pop",18038,"1","tot_pop"
"41","Kent",81,"tot_pop",656955,"1","tot_pop"
"42","Keweenaw",83,"tot_pop",2116,"1","tot_pop"
"43","Lake",85,"tot_pop",11853,"1","tot_pop"
"44","Lapeer",87,"tot_pop",87607,"1","tot_pop"
"45","Leelanau",89,"tot_pop",21761,"1","tot_pop"
"46","Lenawee",91,"tot_pop",98451,"1","tot_pop"
"47","Livingston",93,"tot_pop",191995,"1","tot_pop"
"48","Luce",95,"tot_pop",6229,"1","tot_pop"
"49","Mackinac",97,"tot_pop",10799,"1","tot_pop"
"50","Macomb",99,"tot_pop",873972,"1","tot_pop"
"51","Manistee",101,"tot_pop",24558,"1","tot_pop"
"52","Marquette",103,"tot_pop",66699,"1","tot_pop"
"53","Mason",105,"tot_pop",29144,"1","tot_pop"
"54","Mecosta",107,"tot_pop",43453,"1","tot_pop"
"55","Menominee",109,"tot_pop",22780,"1","tot_pop"
"56","Midland",111,"tot_pop",83156,"1","tot_pop"
"57","Missaukee",113,"tot_pop",15118,"1","tot_pop"
"58","Monroe",115,"tot_pop",150500,"1","tot_pop"
"59","Montcalm",117,"tot_pop",63888,"1","tot_pop"
"60","Montmorency",119,"tot_pop",9328,"1","tot_pop"
"61","Muskegon",121,"tot_pop",173566,"1","tot_pop"
"62","Newaygo",123,"tot_pop",48980,"1","tot_pop"
"63","Oakland",125,"tot_pop",1257584,"1","tot_pop"
"64","Oceana",127,"tot_pop",26467,"1","tot_pop"
"65","Ogemaw",129,"tot_pop",20997,"1","tot_pop"
"66","Ontonagon",131,"tot_pop",5720,"1","tot_pop"
"67","Osceola",133,"tot_pop",23460,"1","tot_pop"
"68","Oscoda",135,"tot_pop",8241,"1","tot_pop"
"69","Otsego",137,"tot_pop",24668,"1","tot_pop"
"70","Ottawa",139,"tot_pop",291830,"1","tot_pop"
"71","Presque Isle",141,"tot_pop",12592,"1","tot_pop"
"72","Roscommon",143,"tot_pop",24019,"1","tot_pop"
"73","Saginaw",145,"tot_pop",190539,"1","tot_pop"
"74","St. Clair",147,"tot_pop",159128,"1","tot_pop"
"75","St. Joseph",149,"tot_pop",60964,"1","tot_pop"
"76","Sanilac",151,"tot_pop",41170,"1","tot_pop"
"77","Schoolcraft",153,"tot_pop",8094,"1","tot_pop"
"78","Shiawassee",155,"tot_pop",68122,"1","tot_pop"
"79","Tuscola",157,"tot_pop",52245,"1","tot_pop"
"80","Van Buren",159,"tot_pop",75677,"1","tot_pop"
"81","Washtenaw",161,"tot_pop",367601,"1","tot_pop"
"82","Wayne",163,"tot_pop",1749343,"1","tot_pop"
"83","Wexford",165,"tot_pop",33631,"1","tot_pop"
"84","Alcona",1,"tot_male",5233,"2","tot_male"
"85","Alger",3,"tot_male",5035,"2","tot_male"
"86","Allegan",5,"tot_male",59000,"2","tot_male"
"87","Alpena",7,"tot_male",14033,"2","tot_male"
"88","Antrim",9,"tot_male",11604,"2","tot_male"
"89","Arenac",11,"tot_male",7494,"2","tot_male"
"90","Baraga",13,"tot_male",4522,"2","tot_male"
"91","Barry",15,"tot_male",31039,"2","tot_male"
"92","Bay",17,"tot_male",50627,"2","tot_male"
"93","Benzie",19,"tot_male",8864,"2","tot_male"
"94","Berrien",21,"tot_male",75042,"2","tot_male"
"95","Branch",23,"tot_male",22524,"2","tot_male"
"96","Calhoun",25,"tot_male",65760,"2","tot_male"
"97","Cass",27,"tot_male",26021,"2","tot_male"
"98","Charlevoix",29,"tot_male",12929,"2","tot_male"
"99","Cheboygan",31,"tot_male",12616,"2","tot_male"
"100","Chippewa",33,"tot_male",20705,"2","tot_male"
"101","Clare",35,"tot_male",15480,"2","tot_male"
"102","Clinton",37,"tot_male",39226,"2","tot_male"
"103","Crawford",39,"tot_male",7162,"2","tot_male"
"104","Delta",41,"tot_male",17774,"2","tot_male"
"105","Dickinson",43,"tot_male",12694,"2","tot_male"
"106","Eaton",45,"tot_male",54192,"2","tot_male"
"107","Emmet",47,"tot_male",16510,"2","tot_male"
"108","Genesee",49,"tot_male",195701,"2","tot_male"
"109","Gladwin",51,"tot_male",12857,"2","tot_male"
"110","Gogebic",53,"tot_male",7091,"2","tot_male"
"111","Grand Traverse",55,"tot_male",45499,"2","tot_male"
"112","Gratiot",57,"tot_male",21924,"2","tot_male"
"113","Hillsdale",59,"tot_male",22750,"2","tot_male"
"114","Houghton",61,"tot_male",19291,"2","tot_male"
"115","Huron",63,"tot_male",15357,"2","tot_male"
"116","Ingham",65,"tot_male",142456,"2","tot_male"
"117","Ionia",67,"tot_male",34921,"2","tot_male"
"118","Iosco",69,"tot_male",12469,"2","tot_male"
"119","Iron",71,"tot_male",5520,"2","tot_male"
"120","Isabella",73,"tot_male",33961,"2","tot_male"
"121","Jackson",75,"tot_male",81003,"2","tot_male"
"122","Kalamazoo",77,"tot_male",129606,"2","tot_male"
"123","Kalkaska",79,"tot_male",9220,"2","tot_male"
"124","Kent",81,"tot_male",324063,"2","tot_male"
"125","Keweenaw",83,"tot_male",1082,"2","tot_male"
"126","Lake",85,"tot_male",5988,"2","tot_male"
"127","Lapeer",87,"tot_male",44424,"2","tot_male"
"128","Leelanau",89,"tot_male",10721,"2","tot_male"
"129","Lenawee",91,"tot_male",49712,"2","tot_male"
"130","Livingston",93,"tot_male",96195,"2","tot_male"
"131","Luce",95,"tot_male",3710,"2","tot_male"
"132","Mackinac",97,"tot_male",5487,"2","tot_male"
"133","Macomb",99,"tot_male",425615,"2","tot_male"
"134","Manistee",101,"tot_male",12662,"2","tot_male"
"135","Marquette",103,"tot_male",33570,"2","tot_male"
"136","Mason",105,"tot_male",14439,"2","tot_male"
"137","Mecosta",107,"tot_male",21857,"2","tot_male"
"138","Menominee",109,"tot_male",11547,"2","tot_male"
"139","Midland",111,"tot_male",41170,"2","tot_male"
"140","Missaukee",113,"tot_male",7620,"2","tot_male"
"141","Monroe",115,"tot_male",74308,"2","tot_male"
"142","Montcalm",117,"tot_male",33022,"2","tot_male"
"143","Montmorency",119,"tot_male",4765,"2","tot_male"
"144","Muskegon",121,"tot_male",85950,"2","tot_male"
"145","Newaygo",123,"tot_male",24658,"2","tot_male"
"146","Oakland",125,"tot_male",616754,"2","tot_male"
"147","Oceana",127,"tot_male",13389,"2","tot_male"
"148","Ogemaw",129,"tot_male",10464,"2","tot_male"
"149","Ontonagon",131,"tot_male",2924,"2","tot_male"
"150","Osceola",133,"tot_male",11801,"2","tot_male"
"151","Oscoda",135,"tot_male",4210,"2","tot_male"
"152","Otsego",137,"tot_male",12269,"2","tot_male"
"153","Ottawa",139,"tot_male",144245,"2","tot_male"
"154","Presque Isle",141,"tot_male",6268,"2","tot_male"
"155","Roscommon",143,"tot_male",12036,"2","tot_male"
"156","Saginaw",145,"tot_male",92577,"2","tot_male"
"157","St. Clair",147,"tot_male",79111,"2","tot_male"
"158","St. Joseph",149,"tot_male",30507,"2","tot_male"
"159","Sanilac",151,"tot_male",20544,"2","tot_male"
"160","Schoolcraft",153,"tot_male",3980,"2","tot_male"
"161","Shiawassee",155,"tot_male",33783,"2","tot_male"
"162","Tuscola",157,"tot_male",26284,"2","tot_male"
"163","Van Buren",159,"tot_male",37574,"2","tot_male"
"164","Washtenaw",161,"tot_male",182191,"2","tot_male"
"165","Wayne",163,"tot_male",842466,"2","tot_male"
"166","Wexford",165,"tot_male",16874,"2","tot_male"
"167","Alcona",1,"tot_female",5172,"3","tot_female"
"168","Alger",3,"tot_female",4073,"3","tot_female"
"169","Allegan",5,"tot_female",59081,"3","tot_female"
"170","Alpena",7,"tot_female",14372,"3","tot_female"
"171","Antrim",9,"tot_female",11720,"3","tot_female"
