"","county","month","rate","index","monthAbb"
"1","Alcona",1,8.7,1,"Jan"
"2","Alcona",2,7.3,2,"Feb"
"3","Alcona",3,6.8,3,"Mar"
"4","Alcona",4,24.6,4,"Apr"
"5","Alcona",5,18.9,5,"May"
"6","Alcona",6,13.7,6,"Jun"
"7","Alcona",7,9.7,7,"Jul"
"8","Alger",1,8.8,8,"Jan"
"9","Alger",2,7.3,9,"Feb"
"10","Alger",3,7.4,10,"Mar"
"11","Alger",4,23.6,11,"Apr"
"12","Alger",5,21.7,12,"May"
"13","Alger",6,19.4,13,"Jun"
"14","Alger",7,10.1,14,"Jul"
"15","Allegan",1,3.4,15,"Jan"
"16","Allegan",2,2.9,16,"Feb"
"17","Allegan",3,2.9,17,"Mar"
"18","Allegan",4,22.6,18,"Apr"
"19","Allegan",5,17,19,"May"
"20","Allegan",6,11.4,20,"Jun"
"21","Allegan",7,7.6,21,"Jul"
"22","Alpena",1,5.3,22,"Jan"
"23","Alpena",2,4.6,23,"Feb"
"24","Alpena",3,4.4,24,"Mar"
"25","Alpena",4,18.5,25,"Apr"
"26","Alpena",5,15.6,26,"May"
"27","Alpena",6,11.2,27,"Jun"
"28","Alpena",7,8.6,28,"Jul"
"29","Antrim",1,6.3,29,"Jan"
"30","Antrim",2,5.6,30,"Feb"
"31","Antrim",3,5.4,31,"Mar"
"32","Antrim",4,28.9,32,"Apr"
"33","Antrim",5,21.5,33,"May"
"34","Antrim",6,13.9,34,"Jun"
"35","Antrim",7,8.8,35,"Jul"
"36","Arenac",1,8.6,36,"Jan"
"37","Arenac",2,7.2,37,"Feb"
"38","Arenac",3,6.9,38,"Mar"
"39","Arenac",4,32.1,39,"Apr"
"40","Arenac",5,23,40,"May"
"41","Arenac",6,15,41,"Jun"
"42","Arenac",7,10,42,"Jul"
"43","Baraga",1,7.3,43,"Jan"
"44","Baraga",2,6,44,"Feb"
"45","Baraga",3,6.2,45,"Mar"
"46","Baraga",4,27.7,46,"Apr"
"47","Baraga",5,23.9,47,"May"
"48","Baraga",6,19.8,48,"Jun"
"49","Baraga",7,12.9,49,"Jul"
"50","Barry",1,3.6,50,"Jan"
"51","Barry",2,3.1,51,"Feb"
"52","Barry",3,3.2,52,"Mar"
"53","Barry",4,22,53,"Apr"
"54","Barry",5,16.4,54,"May"
"55","Barry",6,11.1,55,"Jun"
"56","Barry",7,7.9,56,"Jul"
"57","Bay",1,5.5,57,"Jan"
"58","Bay",2,4.6,58,"Feb"
"59","Bay",3,4.5,59,"Mar"
"60","Bay",4,25,60,"Apr"
"61","Bay",5,19.9,61,"May"
"62","Bay",6,13.7,62,"Jun"
"63","Bay",7,9.5,63,"Jul"
"64","Benzie",1,6.9,64,"Jan"
